event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_3,translation,0,0.5,0,0,0.966752963176,1.597424,3,1,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,18.823159,1,7,0.263297106132,47.0030822754,38.364616394,1.77632451057,0.00767773669213,0.00471032783389,0.825104653835,0.564908146858,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.955616067967,1.500484,4,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,8.171292,1,3,0.904603524568,47.0483093262,38.4674453735,1.8136844635,0.00904346536845,0.00198159227148,0.812462449074,0.582940042019,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_7,translation,0,1,0,0,0.941386575595,1.517944,5,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,13.025723,1,5,0.349241877447,46.1475830078,38.2898139954,1.76067042351,0.00342733133584,0.00507130939513,0.825706481934,0.564066827297,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.941228264566,1.561735,6,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,6.111794,1,2,0.428300571988,47.1186103821,38.3275337219,1.7577958107,0.00833141617477,0.00583430984989,0.834332585335,0.551167547703,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_6,translation,-1,0,0,0,0.938312625349,1.500134,7,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,44.051659,1,19,0.269930470512,46.9940948486,38.3896598816,1.81743240356,0.0131166689098,0.00606473255903,0.825074970722,0.564838528633,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.936152241094,1.457252,8,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,3.738218,1,1,1.94062344607,47.0751800537,38.3418159485,1.74223542213,0.00619550421834,0.00446450104937,0.852632880211,0.522454679012,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_5,translation,1,0,0,0,0.935385029989,1.520318,9,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,10.207254,1,4,0.460116690201,46.9438247681,39.3169326782,1.75492501259,0.0100844344124,0.00230293115601,0.824728429317,0.565434455872,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_8,translation,0,-1,0,0,0.932130106068,1.476388,10,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,12.63866,1,5,0.381735761144,47.9014854431,38.4585189819,1.69486153126,0.00552265578881,0.00394235411659,0.826113522053,0.563462913036,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.927017438235,1.456483,11,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,15.332252,1,7,2.43065342474,47.0205535889,38.6376075745,1.78291833401,0.0128852454945,-0.000483075156808,0.798021316528,0.602491259575,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_2,translation,-0.5,0,0,0,0.911664927754,1.674459,12,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,18.72566,1,7,0.262262925344,47.0766448975,38.3424873352,1.74784779549,0.00484029296786,0.00507292151451,0.825238525867,0.56474083662,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_1,translation,0.5,0,0,0,0.883693745879,1.622637,13,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,18.479817,1,7,0.262376403975,47.0224151611,38.3834953308,1.77631413937,0.00751149328426,0.00417412351817,0.825185835361,0.564795970917,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_9,translation,2,0,0,0,0.876020468704,1.44035,14,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,21.390758,1,10,0.95120386191,46.8344230652,40.2625236511,1.72966098785,0.0149649847299,0.000952728500124,0.824719011784,0.565343976021,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_10,translation,-2,0,0,0,0.865549929326,1.505931,15,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,19.904661,1,9,0.758227401878,47.1951293945,36.5642852783,1.6660592556,0.00756241613999,0.0102843837813,0.825416982174,0.564379155636,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_11,translation,0,2,0,0,0.84195447875,1.459766,16,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,33.408732,1,15,0.453795436909,45.5246200562,38.2593841553,1.79620492458,0.0103279221803,0.00799715332687,0.825524330139,0.564215362072,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_12,translation,0,-2,0,0,0.774625528145,1.463397,17,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,19.99392,1,9,0.891924632764,48.9792060852,38.514667511,1.60941636562,0.0076867104508,0.00487001379952,0.825334191322,0.564571321011,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_0,translation,0,0,0,1,1.0658843245,1.62543,1,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,0,0,0,nan,0,0,0,0,0,0,1,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_4,translation,0,-0.5,0,0,0.981775953998,1.625361,2,1,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,18.833566,1,7,0.278309255265,46.4872360229,39.7451553345,1.8192448616,0.0388901010156,-0.0037380347494,0.823831021786,0.565487444401,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.958810675385,1.485887,3,1,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,8.079939,1,3,1.09740870558,46.4707984924,39.7983093262,1.82663023472,0.0378037020564,-0.0109969414771,0.810576677322,0.584307551384,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.952892452246,1.496712,4,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,6.193649,1,2,0.523828976723,46.504940033,39.6945343018,1.81649696827,0.0394172146916,-0.00366903212853,0.83394831419,0.550420761108,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_6,translation,-1,0,0,0,0.952684299729,1.576541,5,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,44.32991,1,19,0.276019857273,46.4034805298,39.7354316711,1.8474200964,0.0440195389092,-0.00187546515372,0.823475241661,0.565638899803,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.94718870116,1.468496,6,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,3.758611,1,1,2.79890070082,46.4379348755,39.6871032715,1.81556999683,0.0387652218342,-0.00383763737045,0.851914644241,0.522229850292,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_3,translation,0,0.5,0,0,0.946358414375,1.615373,7,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,18.968221,1,7,0.273001258437,46.4025764465,39.7299804688,1.81904602051,0.0406019575894,-0.00254791183397,0.823572278023,0.565750539303,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_8,translation,0,-1,0,0,0.944541219993,1.559779,8,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,35.960546,1,15,0.274015705064,46.465927124,39.747833252,1.82591414452,0.0402891375124,-0.00294720684178,0.823770701885,0.565482020378,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_5,translation,1,0,0,0,0.933894514244,1.601125,9,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,12.286238,1,5,0.425769008517,46.3504753113,40.5820426941,1.79433333874,0.0407990962267,-0.00445408979431,0.823463320732,0.565883219242,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_7,translation,0,1,0,0,0.932724454255,1.54148,10,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,12.990243,1,5,0.381096526516,45.5236129761,39.6624984741,1.81566369534,0.036769837141,-0.00527540268376,0.824018478394,0.565343916416,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.932022208817,1.544484,11,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,3.932797,1,1,3.01729159313,46.4483528137,39.712600708,1.80429816246,0.0354188233614,-0.00809991545975,0.793769061565,0.607133090496,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_2,translation,-0.5,0,0,0,0.909740835369,1.613767,12,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,21.094418,1,8,0.272811252222,46.4583969116,39.7233047485,1.82360064983,0.0392056256533,-0.00254320912063,0.823753774166,0.565584897995,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_1,translation,0.5,0,0,0,0.902793775095,1.628922,13,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,18.69039,1,7,0.273358681178,46.4289779663,39.7468070984,1.81972253323,0.0404974445701,-0.00287543074228,0.823685348034,0.565591871738,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_9,translation,2,0,0,0,0.882904787284,1.460045,14,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,19.708825,1,9,0.822738475078,46.2287788391,41.4921531677,1.75771152973,0.0449124313891,-0.00344095169567,0.823291838169,0.565828204155,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_10,translation,-2,0,0,0,0.874388259121,1.528979,15,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,20.245211,1,9,0.886035864551,46.611492157,37.8403549194,1.75148069859,0.041112434119,-0.00289938016795,0.823884189129,0.5652577281,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_11,translation,0,2,0,0,0.852136405524,1.482604,16,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,22.914288,1,10,0.515189538887,44.7191123962,39.606678009,1.8366008997,0.0412518270314,-0.0033477616962,0.823054075241,0.566453039646,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t138,1364,137.96870851516724,1660857531.1665156,0.283927042433,1400,xy_12,translation,0,-2,0,0,0.804104215411,1.463048,17,0,5.122066,1,1,0.283926519199,46.4561653137,39.7155685425,1.80447685719,0.0365118011832,-0.00462389551103,0.823716640472,0.565805971622,18.212113,1,8,0.927878165826,48.3042564392,39.922492981,1.69801092148,0.0386700443923,-0.00776503700763,0.824067652225,0.565116643906,26.355819,20.322454,xy_0,1660857531.166515589,1.5764619658666865,1.8597067797856877,1,1,0,0,0.0,2.884072814406354e-11,8.850591867999464e-06,-5.232344868488781e-07
t139,1374,138.97725009918213,1660857532.1750572,0.246162027443,1400,xy_3,translation,0,0.5,0,0,0.998438458767,1.61244,1,1,9.645375,1,3,0.246162230998,46.2946281433,40.4930725098,1.76621854305,-0.0403269007802,0.0602648630738,0.602858781815,0.794545888901,18.470458,1,7,0.253145489597,46.2556228638,40.4914093018,1.77676343918,-0.0376864187419,0.062058378011,0.602359950542,0.794915676117,26.017015,20.063481,xy_3,1660857532.175057173,1.4784727312652315,3.0937725507430858,1,3,1,1,0.024920283440999946,3.816525172369738e-06,5.944018730320296e-07,2.0355520438664065e-07
t139,1374,138.97725009918213,1660857532.1750572,0.246162027443,1400,xy_0,translation,0,0,0,1,0.973518175326,1.661748,2,0,9.645375,1,3,0.246162230998,46.2946281433,40.4930725098,1.76621854305,-0.0403269007802,0.0602648630738,0.602858781815,0.794545888901,0,0,0,nan,0,0,0,0,0,0,1,26.017015,20.063481,xy_3,1660857532.175057173,1.4784727312652315,3.0937725507430858,1,3,1,1,0.024920283440999946,3.816525172369738e-06,5.944018730320296e-07,2.0355520438664065e-07
t139,1374,138.97725009918213,1660857532.1750572,0.246162027443,1400,xy_6,translation,-1,0,0,0,0.967400474471,1.485258,3,1,9.645375,1,3,0.246162230998,46.2946281433,40.4930725098,1.76621854305,-0.0403269007802,0.0602648630738,0.602858781815,0.794545888901,43.152794,1,19,0.255223202769,46.2611312866,40.4984054565,1.78056049347,-0.0369381867349,0.0620462745428,0.60230922699,0.794990181923,26.017015,20.063481,xy_3,1660857532.175057173,1.4784727312652315,3.0937725507430858,1,3,1,1,0.024920283440999946,3.816525172369738e-06,5.944018730320296e-07,2.0355520438664065e-07
t139,1374,138.97725009918213,1660857532.1750572,0.246162027443,1400,yaw_xy_3_m3,yaw,0,0.5,-3,0,0.94544104836,1.52856,4,0,9.645375,1,3,0.246162230998,46.2946281433,40.4930725098,1.76621854305,-0.0403269007802,0.0602648630738,0.602858781815,0.794545888901,31.942332,1,13,0.268296778427,46.2515640259,40.5144920349,1.76100385189,-0.0356736071408,0.0601327940822,0.60197776556,0.795445919037,26.017015,20.063481,xy_3,1660857532.175057173,1.4784727312652315,3.0937725507430858,1,3,1,1,0.024920283440999946,3.816525172369738e-06,5.944018730320296e-07,2.0355520438664065e-07
