transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
2459,2460,1660857641711172922,1660857641792639986,1660857641702846363,1660857641803706482,248.60589933395386,8.326559,-11.066496,0.081467064,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,143,120,28,28,0,0.0,nan,4.4327270006760955,3.8997629890218377,3.496007004287094,0.0,3.6840219981968403,15.536963008344173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03220481207338167,0.3264526124687733,0,nan,nan
2460,2461,1660857641792639986,1660857641914857340,1660857641803706482,1660857641904566363,248.70675921440125,-11.066496,10.290977,0.12221735400000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,134,123,28,28,0,0.0,nan,4.488529986701906,4.669560992624611,3.509765985654667,0.0,2.752191008767113,15.437508031027392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03904403452323941,0.3534471702300046,0,nan,nan
2461,2462,1660857641914857340,1660857641996324508,1660857641904566363,1660857642005370453,248.80756330490112,10.290977,-9.045945,0.081467168,0.10080409000000001,1,INSUFFICIENT_CORRESPONDENCES,139,132,23,23,0,0.0,nan,3.399973997147754,3.9534020179416984,3.5886870173271745,0.0,2.8464070055633783,13.8083049969282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.034447975744994926,0.2140205786720162,0,nan,nan
2462,2463,1660857641996324508,1660857642118536300,1660857642005370453,1660857642106229379,248.90842247009277,-9.045945,12.306921,0.12221179200000001,0.100858926,1,INSUFFICIENT_CORRESPONDENCES,146,128,26,26,0,0.0,nan,3.325243014842272,4.257353022694588,3.976170002715662,0.0,2.9350359982345253,14.511473011225462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03486523630883666,0.15362503114265152,0,nan,nan
2463,2464,1660857642118536300,1660857642200020252,1660857642106229379,1660857642207089260,249.00928211212158,12.306921,-7.069008,0.081483952,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,165,140,26,26,0,0.0,nan,3.445790003752336,4.727808991447091,4.201269999612123,0.0,2.8902680205646902,15.28343601967208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02669155283051485,0.12500669055863928,0,nan,nan
2464,2465,1660857642200020252,1660857642322215316,1660857642207089260,1660857642307949379,249.11014223098755,-7.069008,14.265937,0.122195064,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,121,114,28,28,0,0.0,nan,3.332577005494386,3.332855994813144,4.269505996489897,0.0,2.880909014493227,13.86725201155059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026366035290475136,0.6727282554036841,0,nan,nan
2465,2466,1660857642322215316,1660857642412022969,1660857642307949379,1660857642408809260,249.21100234985352,14.265937,3.213709,0.089807653,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,145,84,17,17,0,0.0,nan,5.205946014029905,4.619204002665356,4.170191008597612,0.0,4.3281029793433845,18.34341898211278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02579367086872004,0.42504793965174126,0,nan,nan
2466,2467,1660857642412022969,1660857642493521809,1660857642408809260,1660857642509669378,249.31186246871948,3.213709,-16.147569,0.08149884,0.10086011800000001,1,VALID,159,125,35,35,35,1.0,0.2965714547357078,6.058925995603204,4.975606978405267,3.865331003908068,0.3641560033429414,4.313715995522216,19.60036499076523,0.9993976571836847,0.010159765335995018,-0.0331828567799665,-0.009001987997511758,-0.009983624286922971,0.9999352033702179,0.005469580153764376,-0.001941267264760205,0.03323627629352927,-0.00513500041659252,0.999434330863645,-0.0375146903006355,0.008305995764319637,0.5766134442259832,0.015116434887067341,1.079513434679132,0.009412935086156616,0.5766134442830833,0.035996946046039646,2.01183689280585,0.03911838020561076,2.4160193820189426,0.04362109717818242,2.4160193820189417,0.02609428559416348,0.26535820359293644,1,0.03862843893885916,2.0118368928058494
2467,2468,1660857642493521809,1660857642615715161,1660857642509669378,1660857642610529259,249.41272234916687,-16.147569,5.185902,0.122193352,0.10085988100000001,1,VALID,389,192,48,48,43,0.8958333333333334,0.7342651846104166,3.4223230031784624,13.58781399903819,3.8592549972236156,0.5796190234832466,2.8333470108918846,24.30372903472744,0.9977518389489313,0.008919867586757528,-0.06642065820406028,-0.008600667405621652,-0.009297082715884976,0.9999423499588442,-0.005372244573581909,0.0032888110078032897,0.06636890934014118,0.005977685255941454,0.9977772472611214,-0.06683170133020352,0.017884764890488753,0.4528532388914936,0.021330566324614848,0.9271617924774519,0.0171943620526787,0.4528532389753367,0.06346967396553015,3.8564247402544227,0.058403409337399,3.561959007975998,0.06465215334135115,3.5619590079759993,0.023146632362994243,0.31795882761617417,1,0.06746305700423527,3.8564247402544236
2468,2469,1660857642615715161,1660857642697205809,1660857642610529259,1660857642711389378,249.51358246803284,5.185902,-14.183569,0.081490648,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,99,93,22,22,0,0.0,nan,4.4080720108468086,2.769930026261136,3.5951829922851175,0.0,5.076319997897372,15.867036010604352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022247587885872503,0.8189371436279299,0,nan,nan
2469,2470,1660857642697205809,1660857642819412937,1660857642711389378,1660857642812249259,249.61444234848022,-14.183569,7.163678,0.12220712800000001,0.10085988100000001,1,VALID,429,223,53,53,44,0.8301886792452831,0.6939637841350088,6.335568992653862,14.458253979682922,3.7620349903590977,0.6524630007334054,5.189952993532643,30.420344992307946,0.9991464674277138,-0.009508804759582852,-0.04019849821528843,-0.013398774760950348,0.00972461771358781,0.9999393157063583,0.0051765543583034085,-0.0035300065230226742,0.04014683595309831,-0.00556305102835039,0.9991783044212935,-0.05110259270244091,0.006357432468068733,0.19493869293593763,0.006403381284771744,0.3905260759457336,0.00622685158025186,0.19493869297745756,0.04941759536862377,2.3873602477151588,0.05436114238372128,2.3459152316587923,0.058228912037017536,2.3459152316587923,0.008538883643439233,0.4576310667116202,1,0.05294773925352082,2.387360247715159
2470,2471,1660857642819412937,1660857642900887937,1660857642812249259,1660857642913109377,249.7153024673462,7.163678,-12.22144,0.081475,0.10086011800000001,1,VALID,119,116,30,30,29,0.9666666666666667,0.35739280893176745,4.8981530126184225,3.5242229932919145,3.8129499880596995,0.385876017389819,3.537911979947239,16.18139399215579,0.999816701698229,-0.012297239656615925,-0.014674498359477291,-0.02329218476550434,0.012315729242407104,0.9999234737069178,0.001170274804722634,-0.0027905864069000387,0.014658984224777226,-0.00135078744390179,0.9998916389063263,-0.04123158780809258,0.010691490788936822,0.6673231221213438,0.02214289322643668,0.5804394334840646,0.010435977047672561,0.6673231221250803,0.045413754661887726,1.0994177563879937,0.05340484491881414,0.4997767114644481,0.05395223885759911,0.49977671146444785,0.014464027306637236,0.5470792183470883,1,0.04743792867338557,1.0994177563879939
2471,2472,1660857642900887937,1660857643023096777,1660857642913109377,1660857643013921335,249.81611442565918,-12.22144,9.175442,0.12220884000000001,0.10081195800000001,1,VALID,468,220,33,33,28,0.8484848484848485,0.6273273985275197,6.40254799509421,16.17189502576366,3.967091004597023,0.743047974538058,3.552996990038082,30.866982997395098,0.999970294402296,-0.006680524508176593,-0.0038445942934169073,-0.018045910109970476,0.006669644245607096,0.999973736377669,-0.0028359126434448195,0.004714303777660337,0.003863438704361973,0.002810186324758896,0.9999885882819852,-0.03861311324885755,0.03799044414058694,0.2585944089935454,0.024706191585746388,0.16851030251822666,0.03833210979502319,0.2585944089932294,0.04252620331052678,0.47031884223133613,0.07941870259257017,0.7131350053983754,0.08014906024412166,0.7131350053983752,0.02310694934077337,0.5696837446038117,1,0.04288183819024431,0.47031884223133613
2472,2473,1660857643023096777,1660857643104574777,1660857643013921335,1660857643114781454,249.91697454452515,9.175442,-10.206677,0.08147800000000001,0.10086011900000001,1,VALID,135,129,38,38,38,1.0,0.22607703699807127,5.086796008981764,3.8442389923147857,4.559768975013867,0.500696012750268,2.9709350201301277,16.98946501710452,0.9999577158603019,-0.009191268608392021,0.0002950810328787683,-0.009811419532747261,0.009190972895003915,0.9999572736996688,0.0009883280674724635,0.005186742921539573,-0.00030415241389929887,-0.000985574195095369,0.999999468067266,-0.040757228519171705,0.014479313612758069,0.2595745950885977,0.023758517477352612,0.24544195423066803,0.014334880530786038,0.25957459508451386,0.04223816141679979,0.5299255101918282,0.04977966779355587,0.3851509404766812,0.04981374886846412,0.38515094047668147,0.0166173571770779,0.038470853018031326,1,0.04224118762470699,0.5299255101918284
2473,2474,1660857643104574777,1660857643218451316,1660857643114781454,1660857643215641335,250.01783442497253,-10.206677,2.809981,0.11387653900000001,0.10085988100000001,1,PNP_REJECT,500,114,35,35,19,0.5428571428571428,nan,8.175555005436763,11.60898301168345,3.668794990517199,3.4862290194723755,4.775581008289009,31.73930902266875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017723356344555057,0.16398549995279063,0,nan,nan
2474,2475,1660857643218451316,1660857643299918532,1660857643215641335,1660857643316501454,250.1186945438385,2.809981,-16.582922,0.08146721600000001,0.10086011900000001,1,VALID,188,139,32,32,27,0.84375,0.19488443657234678,9.889056003885344,5.7442180113866925,4.467159014893696,0.6086720095481724,5.387885001255199,26.122342998860404,0.9999871616515853,0.004917548651806677,-0.0012223940703774742,-0.00033311926018822485,-0.004926309135481503,0.9999614381723042,-0.007270051353250416,-0.002129804053478691,0.0011865961013972572,0.0072759799088742035,0.9999728256838072,-0.06290122891144279,0.007694342231989448,0.34457609814445617,0.012408489469347328,0.31408929216150155,0.007920925388468019,0.34457609814397944,0.06300273327082849,0.5078843680314169,0.05899439930814136,0.21000596267529217,0.059003498604855854,0.210005962675291,0.016840607276174476,0.5997326063361735,1,0.06293815720465168,0.5078843680314168
2475,2476,1660857643299918532,1660857643422136988,1660857643316501454,1660857643417361334,250.2195544242859,-16.582922,4.775654,0.122218456,0.10085988000000001,1,VALID,436,271,62,62,56,0.9032258064516129,0.7207621891742394,5.396125983679667,14.18600999750197,3.780054015805945,0.655467010801658,3.4580130013637245,27.501440985361114,0.9999894600134593,-0.002939824521829352,0.0035266547563997377,-0.00015910958076229413,0.002938628061275885,0.9999956229186758,0.0003443960031701254,0.008105498802292367,-0.0035276517837604104,-0.00033402884661125294,0.9999937220291046,-0.0002732463928595462,0.089918182862449,0.5482178110263652,0.07275901033807725,0.4993091159299736,0.09004287095656857,0.5482178110286459,0.00823293799168457,0.2637789429154715,0.09027314910321103,0.3151784932169649,0.09027724201973926,0.31517849321696484,0.014732569650653563,0.5242667425102401,1,0.008111663841892372,0.2637789429154716
2476,2477,1660857643422136988,1660857643503608444,1660857643417361334,1660857643518221453,250.32041454315186,4.775654,-14.613009,0.08147145600000001,0.10086011900000001,1,VALID,309,250,63,63,53,0.8412698412698413,0.7882275452747782,5.689740995876491,9.82605799799785,3.6164839984849095,0.6690850132144988,5.694071005564183,25.522679003188387,0.9999906841054307,0.002720022770744543,-0.0033515934239431566,0.004733609024478979,-0.002696117387311518,0.9999710425141446,0.007116535969750497,-0.003671415855864391,0.0033708535101105103,-0.007107433383546222,0.9999690603900262,0.002784253048608313,0.094195482342237,0.707787281007118,0.11565573025943438,0.7715421825555133,0.09353187134515048,0.7077872810006542,0.007921431975336578,0.47666985944430507,0.09042652699549161,0.3150746919293331,0.09019394763913746,0.31507469192933313,0.026153589201291832,0.5602312023922769,1,0.006605937770067622,0.4766698594443052
2477,2478,1660857643503608444,1660857643625837348,1660857643518221453,1660857643619081333,250.42127418518066,-14.613009,6.756015,0.12222890400000001,0.10085988000000001,1,PNP_REJECT,500,299,41,41,18,0.43902439024390244,nan,4.479800001718104,19.658683013403788,4.106773994863033,4.672563984058797,6.421824014978483,39.36555702239275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.032957414320929954,0.5167169010538797,0,nan,nan
2478,2479,1660857643625837348,1660857643707312018,1660857643619081333,1660857643719941452,250.52213430404663,6.756015,-12.629434,0.08147467,0.10086011900000001,1,VALID,487,344,55,55,32,0.5818181818181818,0.8305309110125875,5.373566993512213,17.293067008722574,4.145815997617319,2.964720013551414,3.550833003828302,33.35007300483994,0.9999726075686772,0.005582585741144607,-0.004859922709572919,0.028754711371159456,-0.005572431392184033,0.9999822679123127,0.002100445030700893,0.00402519513860214,0.004871562447475716,-0.0020733059085342605,0.9999859845427485,-0.026264682014563133,0.0751948016573187,0.9618107367310936,0.09689626843878525,1.1077243356721225,0.07508701365105352,0.9618107367214078,0.039439568892208364,0.4406200703893282,0.09679436256960143,0.6605748718630113,0.0968990746602494,0.6605748718630107,0.01552542304752792,0.7960389897748934,1,0.03915187279388598,0.44062007038932827
2479,2480,1660857643707312018,1660857643829550570,1660857643719941452,1660857643820801333,250.6229944229126,-12.629434,8.749237,0.12223855200000001,0.10085988100000001,1,VALID,326,231,37,37,24,0.6486486486486487,0.9393641924304373,5.401783011620864,17.044988984707743,4.274325008736923,1.777475990820676,2.8217529761604965,31.342676986241713,0.9999597855397374,-0.008887090279450439,0.0012028839042853648,0.03799755299052176,0.008874337453926795,0.9999083778907082,0.010221641684510263,-0.0024010699074058987,-0.001293614345979266,-0.010210555829022397,0.9999470341531027,-0.02597293295847654,0.1251863428907341,0.36111381841592194,0.0993234572767412,0.33692155981856403,0.1252508531765137,0.36111381840473034,0.04606818303898573,0.7788965844731012,0.14730966346816843,0.8776168566513785,0.14744723584069222,0.8776168566513786,0.03302761916044047,0.2643262820554848,1,0.04608874500822599,0.7788965844731012
2480,2481,1660857643829550570,1660857643911000346,1660857643820801333,1660857643921661452,250.72385454177856,8.749237,-10.661106,0.081449776,0.10086011900000001,1,VALID,486,303,38,38,22,0.5789473684210527,0.8564449963637033,4.368402005638927,20.114332000957802,4.526245000306517,3.1313619983848184,2.7966089837718755,34.95901997666806,0.999979567757968,0.0034820160451529214,-0.005360935631848005,-0.0020185051841292603,-0.003556449838372302,0.9998965348064293,-0.013938125650258096,-0.006960653621883265,0.0053118481844515834,0.013956906761762745,0.9998884882938242,0.0034684967596002644,0.11992464865693053,0.711031040047032,0.14761974800705965,0.6991533853389248,0.11996942441242112,0.7110310400661086,0.005950472153609945,0.87910055531662,0.1163161170939348,0.3987568045764394,0.1162656293661872,0.39875680457643925,0.03227085328084842,0.9637942561080952,1,0.008034645716741395,0.8791005553166199
2481,2482,1660857643911000346,1660857644033198082,1660857643921661452,1660857644022455290,250.82464838027954,-10.661106,10.742792,0.122197736,0.10079383800000001,1,VALID,291,159,36,36,23,0.6388888888888888,0.4000458680905332,5.365326011087745,12.147465022280812,3.7646190030500293,1.9990860018879175,2.8187489951960742,26.124786003492773,0.9999470889858093,-0.005916334902150349,0.008415236784039696,0.010096929185184511,0.0058682210688800205,0.9999663608893963,0.005730712966492379,0.00437244346393108,-0.008448858520096652,-0.005681027278861532,0.9999481700162085,-0.15276638662373512,0.024352676718839623,1.1302533015347955,0.011450146903610674,1.0683353835431766,0.024314526475786618,1.1302533015563767,0.15334683502355823,0.6740032179675289,0.17640093979483065,0.5621193093920192,0.17631729986240255,0.5621193093920196,0.016708018085206156,0.9149951566467164,1,0.15316212039172225,0.6740032179675292
2482,2483,1660857644033198082,1660857644114674538,1660857644022455290,1660857644123315409,250.9255084991455,10.742792,-8.640871,0.081476456,0.10086011900000001,1,VALID,500,204,42,42,28,0.6666666666666666,0.29836269225965883,5.33773799543269,20.474994991673157,4.282287001842633,1.704002992482856,2.88251499296166,34.70388799905777,0.9999431005034712,0.010581350983047036,-0.0013530583425235862,-0.0015714810440163138,-0.01057669390967532,0.9999382715100488,0.003403926473485906,-0.0015063152268534575,0.0013889929610117397,-0.003389421907852534,0.9999932912363386,-0.09167610927062322,0.039664678915621455,0.7450438789283592,0.0707446514907108,0.7790288857148626,0.03953740482428777,0.74504387893035,0.0915852906315316,0.6414519287324878,0.13098498382990126,0.24551672367568791,0.13089674271528617,0.24551672367568694,0.018014631706898227,0.61454876407805,1,0.09170194953889259,0.6414519287324878
2483,2484,1660857644114674538,1660857644236884442,1660857644123315409,1660857644224175289,251.0263683795929,-8.640871,12.709153,0.12220990400000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,112,85,27,27,0,0.0,nan,3.2452739833388478,3.5784200008492917,4.315042984671891,0.0,2.8811880038119853,14.043253002455458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024133021417668658,0.46031203541667337,0,nan,nan
2484,2485,1660857644236884442,1660857644318370410,1660857644224175289,1660857644325035408,251.12722849845886,12.709153,-6.664998,0.081485968,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,436,132,28,28,0,0.0,nan,3.630033985245973,15.707586018834263,3.778168000280857,0.0,2.8788140043616295,26.01283002877608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018085965703156202,0.8146412676053697,0,nan,nan
2485,2486,1660857644318370410,1660857644440602306,1660857644325035408,1660857644425895289,251.22808814048767,-6.664998,14.707017,0.122231896,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,85,79,15,15,0,0.0,nan,4.871054989052936,2.5857569999061525,3.7354940141085535,0.0,3.4730290062725544,14.688313007354736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03404971985672895,0.2289218007631635,0,nan,nan
2486,2487,1660857644440602306,1660857644522051284,1660857644425895289,1660857644526755407,251.32894825935364,14.707017,-4.704123,0.081448978,0.10086011800000001,1,VALID,242,124,31,31,30,0.967741935483871,0.3444173712380022,6.135193019872531,7.556684984592721,4.244571988238022,0.6146779924165457,3.530928021064028,22.11355703184381,0.999936308965181,-0.006556946761684644,-0.009186101580891328,0.006377308665901719,0.006376946095057351,0.9997897342189647,-0.019489020213255236,-0.004758821051275876,0.009311958526043473,0.019429199662785175,0.9997678698722383,-0.13660492083549747,0.024425436305908398,1.2432428465042542,0.06252357263033402,1.2387667951399561,0.02467386960517568,1.2432428465310907,0.13676342489681736,1.2889745940133233,0.16079139781362495,0.23659989153473793,0.16084562820574771,0.2365998915347354,0.024767797148588837,1.2618027849410038,1,0.13683647481607666,1.2889745940133233
2487,2488,1660857644522051284,1660857644644311444,1660857644526755407,1660857644627615288,251.4298083782196,-4.704123,16.696156,0.12226016,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,105,89,18,18,0,0.0,nan,3.4696770017035306,3.1938010070007294,3.974492981797084,0.0,2.96199502190575,13.628950022393838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04815585272326427,1.2133987998223559,0,nan,nan
2488,2489,1660857644644311444,1660857644734063969,1660857644627615288,1660857644728475407,251.53066849708557,16.696156,5.588562,0.089752525,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,145,56,23,23,0,0.0,nan,3.2570079783909023,5.40108498535119,4.758470022352412,0.0,3.0793290061410517,16.52005602954887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02315457192386825,0.654477843145936,0,nan,nan
2489,2490,1660857644734063969,1660857644815583745,1660857644728475407,1660857644829335288,251.63152837753296,5.588562,-13.751543,0.081519776,0.10085988100000001,1,VALID,112,88,37,37,36,0.972972972972973,0.7535161234620019,4.307780007366091,3.499079990433529,4.2730679851956666,0.7145529962144792,3.1905180076137185,16.023550007957965,0.9998998624708328,-0.009263689586372153,0.01069808796267319,0.008568015581331382,0.009326550126827945,0.9999394472505294,-0.005841001201634347,-0.008608937933295757,-0.010643330942027431,0.005940192551851193,0.9999257140502515,-0.14578800246358908,0.025256527848600142,1.1814962238693802,0.027282765991756087,1.2846998022503027,0.025308924167307446,1.1814962238723423,0.14676131093509662,0.8782918420512059,0.13135910801248402,0.6019536070931097,0.13126922964972187,0.6019536070931102,0.03533191170214558,0.8810177761700801,1,0.14629308379299663,0.8782918420512061
